201,18-Jan-15,218.7
202,19-Jan-15,216.73
203,20-Jan-15,215.24
204,21-Jan-15,227.79
205,22-Jan-15,237.02
206,23-Jan-15,234.85
207,24-Jan-15,248.21
208,25-Jan-15,255.07
209,26-Jan-15,309.38
210,27-Jan-15,275.48
211,28-Jan-15,266.54
212,29-Jan-15,238.71
213,30-Jan-15,242.85
214,31-Jan-15,233.5
215,1-Feb-15,231.57
216,2-Feb-15,242.18
217,3-Feb-15,245.96
218,4-Feb-15,230.06
219,5-Feb-15,239.4
220,6-Feb-15,230.51
221,7-Feb-15,230.3
222,8-Feb-15,229.44
223,9-Feb-15,223.98
224,10-Feb-15,221.81
225,11-Feb-15,223.41
226,12-Feb-15,222.2
227,13-Feb-15,240.26
228,14-Feb-15,259.81
229,15-Feb-15,265.61
230,16-Feb-15,239.52
231,17-Feb-15,245.77
232,18-Feb-15,244.25
233,19-Feb-15,242.67
234,20-Feb-15,247.1
235,21-Feb-15,255.32
236,22-Feb-15,246.39
237,23-Feb-15,240.11
238,24-Feb-15,239.9
239,25-Feb-15,239.34
240,26-Feb-15,237.71
241,27-Feb-15,256.65
242,28-Feb-15,254.69
243,1-Mar-15,261.66
244,2-Mar-15,276.3
245,3-Mar-15,285.8
246,4-Mar-15,284.23
247,5-Mar-15,281.67
248,6-Mar-15,277.61
249,7-Mar-15,277.85
250,8-Mar-15,277.86
251,9-Mar-15,292.7
252,10-Mar-15,300.04
253,11-Mar-15,297.39
254,12-Mar-15,297.09
255,13-Mar-15,294.5
256,14-Mar-15,286.34
257,15-Mar-15,286.53
258,16-Mar-15,294.11
259,17-Mar-15,292.36
260,18-Mar-15,285.34
261,19-Mar-15,264.24
262,20-Mar-15,264.85
263,21-Mar-15,262.2
264,22-Mar-15,269.75
265,23-Mar-15,277.3
266,24-Mar-15,267
267,25-Mar-15,249.19
268,26-Mar-15,254.35
269,27-Mar-15,256.81
270,28-Mar-15,254.21
271,29-Mar-15,253.14
272,30-Mar-15,249.24
273,31-Mar-15,248.73
274,1-Apr-15,247.54
275,2-Apr-15,254.46
276,3-Apr-15,256.04
277,4-Apr-15,255.26
278,5-Apr-15,260.67
279,6-Apr-15,261.8
280,7-Apr-15,255.8
281,8-Apr-15,253.85
282,9-Apr-15,246.12
283,10-Apr-15,243.69
284,11-Apr-15,239.54
285,12-Apr-15,237.73
286,13-Apr-15,236.93
287,14-Apr-15,224.98
288,15-Apr-15,223.83
289,16-Apr-15,229.67
290,17-Apr-15,228.91
291,18-Apr-15,224.32
292,19-Apr-15,226.35
293,20-Apr-15,226.35
294,21-Apr-15,235.27
295,22-Apr-15,237.91
296,23-Apr-15,236.48
297,24-Apr-15,236.3
298,25-Apr-15,232.56
299,26-Apr-15,226.94
300,27-Apr-15,233.3
301,28-Apr-15,229.49
302,29-Apr-15,227.04
303,30-Apr-15,239.56
304,1-May-15,238.97
305,2-May-15,235.73
306,3-May-15,243.24
307,4-May-15,242.64
308,5-May-15,239.2
309,6-May-15,236.45
310,7-May-15,239.1
311,8-May-15,246.27
312,9-May-15,247.8
313,10-May-15,244.07
314,11-May-15,244.27
315,12-May-15,242.88
316,13-May-15,243.7
317,14-May-15,237.8
318,15-May-15,238.75
319,16-May-15,237.7
320,17-May-15,238.02
321,18-May-15,237.21
322,19-May-15,234.15
323,20-May-15,234.68
324,21-May-15,236.24
325,22-May-15,240.97
326,23-May-15,241.02
327,24-May-15,241.98
328,25-May-15,241.02
329,26-May-15,238.24
330,27-May-15,238.64
331,28-May-15,237.82
332,29-May-15,237.52
333,30-May-15,237.09
334,31-May-15,233.25
335,1-Jun-15,231.71
336,2-Jun-15,226.42
337,3-Jun-15,227.4
338,4-Jun-15,226.58
339,5-Jun-15,225.97
340,6-Jun-15,225.72
341,7-Jun-15,226.19
342,8-Jun-15,229.46
343,9-Jun-15,230.95
344,10-Jun-15,229.78
345,11-Jun-15,230.29
346,12-Jun-15,231.06
347,13-Jun-15,232.65
348,14-Jun-15,234.86
349,15-Jun-15,237.84
350,16-Jun-15,251.74
351,17-Jun-15,256.85
352,18-Jun-15,252.11
353,19-Jun-15,250.98
354,20-Jun-15,245.83
355,21-Jun-15,245.22
356,22-Jun-15,247.92
357,23-Jun-15,247.3
358,24-Jun-15,244.34
359,25-Jun-15,243.33
360,26-Jun-15,243.75
361,27-Jun-15,251.34
362,28-Jun-15,251.17
363,29-Jun-15,257.17
364,30-Jun-15,267.87
365,1-Jul-15,265.17
366,2-Jul-15,261.63
367,3-Jul-15,257.08
368,4-Jul-15,261.46
369,5-Jul-15,274.51
370,6-Jul-15,277.42
371,7-Jul-15,271.34
372,8-Jul-15,272.97
373,9-Jul-15,272.33
374,10-Jul-15,294.59
375,11-Jul-15,298.51
376,12-Jul-15,314.39
377,13-Jul-15,310.95
378,14-Jul-15,296.15
379,15-Jul-15,293.25
380,16-Jul-15,291.18
381,17-Jul-15,280.28
382,18-Jul-15,282.53
383,19-Jul-15,275.67
384,20-Jul-15,278.98
385,21-Jul-15,280.55
386,22-Jul-15,277.67
387,23-Jul-15,278.11
388,24-Jul-15,289.25
389,25-Jul-15,290.73
390,26-Jul-15,293.05
391,27-Jul-15,297.77
392,28-Jul-15,296.65
393,29-Jul-15,294.54
394,30-Jul-15,290.13
395,31-Jul-15,288.96
396,1-Aug-15,284.93
397,2-Aug-15,283.03
398,3-Aug-15,285.47
399,4-Aug-15,285.71
400,5-Aug-15,285.5
401,6-Aug-15,281.91
402,7-Aug-15,280.39
403,8-Aug-15,279.93
404,9-Aug-15,267
405,10-Aug-15,267.03
406,11-Aug-15,270.39
407,12-Aug-15,270.67
408,13-Aug-15,266.23
409,14-Aug-15,267.47
410,15-Aug-15,266.67
411,16-Aug-15,262.44
412,17-Aug-15,260.51
413,18-Aug-15,257.99
414,19-Aug-15,237.41
415,20-Aug-15,237.37
416,21-Aug-15,236.43
417,22-Aug-15,234.96
418,23-Aug-15,232.71
419,24-Aug-15,228.14
420,25-Aug-15,226.32
421,26-Aug-15,231.18
422,27-Aug-15,228.64
423,28-Aug-15,235.22
424,29-Aug-15,233.22
425,30-Aug-15,232.07
426,31-Aug-15,231.96
427,1-Sep-15,231.22
428,2-Sep-15,230.58
429,3-Sep-15,229.6
430,4-Sep-15,230.9
431,5-Sep-15,236.14
432,6-Sep-15,242.91
433,7-Sep-15,242.11
434,8-Sep-15,245.78
435,9-Sep-15,244.42
436,10-Sep-15,241.29
437,11-Sep-15,241.17
438,12-Sep-15,240.12
439,13-Sep-15,235.93
440,14-Sep-15,232.44
441,15-Sep-15,259.18
442,16-Sep-15,231.21
443,17-Sep-15,230.29
444,18-Sep-15,234.35
445,19-Sep-15,233.21
446,20-Sep-15,232.37
447,21-Sep-15,231.22
448,22-Sep-15,232.39
449,23-Sep-15,231.84
450,24-Sep-15,235.65
451,25-Sep-15,237.43
452,26-Sep-15,235.4
453,27-Sep-15,234.53
454,28-Sep-15,239.34
455,29-Sep-15,239.8
456,30-Sep-15,237.73
457,1-Oct-15,238.45
458,2-Oct-15,238.54
459,3-Oct-15,239.32
460,4-Oct-15,238.97
461,5-Oct-15,240.38
462,6-Oct-15,246.93
463,7-Oct-15,246.68
464,8-Oct-15,244.25
465,9-Oct-15,244.23
466,10-Oct-15,245.32
467,11-Oct-15,247.24
468,12-Oct-15,247.45
469,13-Oct-15,250.24
470,14-Oct-15,254.27
471,15-Oct-15,255.96
472,16-Oct-15,266.14
473,17-Oct-15,273.58
474,18-Oct-15,271.67
475,19-Oct-15,264.82
476,20-Oct-15,270.83
477,21-Oct-15,270.77
478,22-Oct-15,276.51
479,23-Oct-15,278.68
480,24-Oct-15,281.71
481,25-Oct-15,294.06
482,26-Oct-15,285.3
483,27-Oct-15,296.21
484,28-Oct-15,306.33
485,29-Oct-15,318.17
486,30-Oct-15,334.17
487,31-Oct-15,332.78
488,1-Nov-15,327.47
489,2-Nov-15,365.36
490,3-Nov-15,417.9
491,4-Nov-15,495.56
492,5-Nov-15,447.56
493,6-Nov-15,395.84
494,7-Nov-15,390.59
495,8-Nov-15,389.89
496,9-Nov-15,385.28
497,10-Nov-15,381.39
498,11-Nov-15,340.58
499,12-Nov-15,345.08
500,13-Nov-15,340.91
501,14-Nov-15,338.18
502,15-Nov-15,334.66
503,16-Nov-15,331.63
504,17-Nov-15,338.35
505,18-Nov-15,336.53
506,19-Nov-15,335.33
507,20-Nov-15,326.47
508,21-Nov-15,328.16
509,22-Nov-15,327.01
510,23-Nov-15,325.12
511,24-Nov-15,323.06
512,25-Nov-15,329.13
513,26-Nov-15,366.76
514,27-Nov-15,363.59
515,28-Nov-15,359.54
516,29-Nov-15,371.94
517,30-Nov-15,382.36
518,1-Dec-15,378.93
519,2-Dec-15,362.23
520,3-Dec-15,370.27
521,4-Dec-15,363.52
522,5-Dec-15,389.79
523,6-Dec-15,402.81
524,7-Dec-15,399.97
525,8-Dec-15,415.56
526,9-Dec-15,423.12
527,10-Dec-15,419.51
528,11-Dec-15,451.94
529,12-Dec-15,469.1
530,13-Dec-15,441.68
531,14-Dec-15,447.14
532,15-Dec-15,465.32
533,16-Dec-15,465.21
534,17-Dec-15,457.86
535,18-Dec-15,465.18
536,19-Dec-15,465.58
537,20-Dec-15,462.64
538,21-Dec-15,444.73
539,22-Dec-15,443.69
540,23-Dec-15,444.53
541,24-Dec-15,458.46
542,25-Dec-15,458.3
543,26-Dec-15,457.49
544,27-Dec-15,424.01
545,28-Dec-15,429.77
546,29-Dec-15,432.98
547,30-Dec-15,434.39
548,31-Dec-15,432.92
549,1-Jan-16,436.25
550,2-Jan-16,436.06
551,3-Jan-16,433.74
552,4-Jan-16,434.52
553,5-Jan-16,434.18
554,6-Jan-16,431.86
555,7-Jan-16,458.77
556,8-Jan-16,462.93
557,9-Jan-16,454.64
558,10-Jan-16,448.31
559,11-Jan-16,450.66
560,12-Jan-16,448.18
561,13-Jan-16,435.19
562,14-Jan-16,433.32
563,15-Jan-16,430.26
564,16-Jan-16,390.56
565,17-Jan-16,390.96
566,18-Jan-16,388.1
567,19-Jan-16,387.73
568,20-Jan-16,425.27
569,21-Jan-16,422.88
570,22-Jan-16,410.41
571,23-Jan-16,394.54
572,24-Jan-16,405.48
573,25-Jan-16,402.32
574,26-Jan-16,397.77
575,27-Jan-16,396.84
576,28-Jan-16,395.5
577,29-Jan-16,384.38
578,30-Jan-16,380.92
579,31-Jan-16,380.35
580,1-Feb-16,378.07
581,2-Feb-16,375.88
582,3-Feb-16,374.95
583,4-Feb-16,391.61
584,5-Feb-16,391.09
585,6-Feb-16,386.63
586,7-Feb-16,380.87
587,8-Feb-16,379.88
588,9-Feb-16,377.25
589,10-Feb-16,385.48
590,11-Feb-16,383.13
591,12-Feb-16,384.95
592,13-Feb-16,391.86
593,14-Feb-16,407.23
594,15-Feb-16,410.38
595,16-Feb-16,408.95
596,17-Feb-16,421.17
597,18-Feb-16,426
598,19-Feb-16,423.1
599,20-Feb-16,441.98
600,21-Feb-16,448.05
601,22-Feb-16,439.05
602,23-Feb-16,439.86
603,24-Feb-16,425.55
604,25-Feb-16,427.72
605,26-Feb-16,432.15
606,27-Feb-16,434.23
607,28-Feb-16,435.68
608,29-Feb-16,441.51
609,1-Mar-16,439.65
610,2-Mar-16,435.92
611,3-Mar-16,425.37
612,4-Mar-16,425.18
613,5-Mar-16,411.26
614,6-Mar-16,411.91
615,7-Mar-16,415.92
616,8-Mar-16,416.24
617,9-Mar-16,416.03
618,10-Mar-16,417.51
619,11-Mar-16,423.93
620,12-Mar-16,421.8
621,13-Mar-16,416.6
622,14-Mar-16,416.68
623,15-Mar-16,418.13
624,16-Mar-16,417.69
625,17-Mar-16,421
626,18-Mar-16,420.55
627,19-Mar-16,410.98
628,20-Mar-16,414.63
629,21-Mar-16,413.42
630,22-Mar-16,418.38
631,23-Mar-16,419.27
632,24-Mar-16,418.68
633,25-Mar-16,418.08
634,26-Mar-16,418.99
635,27-Mar-16,428.8
636,28-Mar-16,426.86
637,29-Mar-16,426.2
638,30-Mar-16,416.83
639,31-Mar-16,418.37
640,1-Apr-16,418.17
641,2-Apr-16,422.08
642,3-Apr-16,421.58
643,4-Apr-16,422.34
644,5-Apr-16,424.26
645,6-Apr-16,424.53
646,7-Apr-16,423.66
647,8-Apr-16,425.36
648,9-Apr-16,420.89
649,10-Apr-16,422.43
650,11-Apr-16,422.74
651,12-Apr-16,427.28
652,13-Apr-16,426.66
653,14-Apr-16,425.37
654,15-Apr-16,429.93
655,16-Apr-16,432.63
656,17-Apr-16,431.37
657,18-Apr-16,429.27
658,19-Apr-16,436.02
659,20-Apr-16,443.05
660,21-Apr-16,450.55
661,22-Apr-16,449.81
662,23-Apr-16,450.28
663,24-Apr-16,460.15
664,25-Apr-16,466.62
665,26-Apr-16,467.96
666,27-Apr-16,467.08
667,28-Apr-16,449.55
668,29-Apr-16,455.38
669,30-Apr-16,455.59
670,1-May-16,452.48
671,2-May-16,452.45
672,3-May-16,451.1
673,4-May-16,450.38
674,5-May-16,448.51
675,6-May-16,461.38
676,7-May-16,460.67
677,8-May-16,459.42
678,9-May-16,462.48
679,10-May-16,461.93
680,11-May-16,454.58
681,12-May-16,454.95
682,13-May-16,457.05
683,14-May-16,456.84
684,15-May-16,458.69
685,16-May-16,458.2
686,17-May-16,455.07
687,18-May-16,456
688,19-May-16,454.63
689,20-May-16,444.05
690,21-May-16,443.78
691,22-May-16,443.43
692,23-May-16,444.35
693,24-May-16,447.1
694,25-May-16,450.3
695,26-May-16,453.64
696,27-May-16,478.15
697,28-May-16,533.47
698,29-May-16,553.96
699,30-May-16,544.35
700,31-May-16,546.62
701,1-Jun-16,543.08
702,2-Jun-16,540.35
703,3-Jun-16,574.64
704,4-Jun-16,590.13
705,5-Jun-16,582.81
706,6-Jun-16,586.47
707,7-Jun-16,590.26
708,8-Jun-16,582.84
709,9-Jun-16,582.2
710,10-Jun-16,579.13
711,11-Jun-16,607.12
712,12-Jun-16,684.84
713,13-Jun-16,716
714,14-Jun-16,704.5
715,15-Jun-16,696.3
716,16-Jun-16,773.72
717,17-Jun-16,775.36
718,18-Jun-16,777.99
719,19-Jun-16,766.62
720,20-Jun-16,764.08
721,21-Jun-16,735.88
722,22-Jun-16,678.67
723,23-Jun-16,629.33
724,24-Jun-16,681.73
725,25-Jun-16,691.73
726,26-Jun-16,665.98
727,27-Jun-16,655.28
728,28-Jun-16,659.25
729,29-Jun-16,644.68
730,30-Jun-16,675.4
731,1-Jul-16,686.15
732,2-Jul-16,703.7
733,3-Jul-16,704.97
734,4-Jul-16,683.66
735,5-Jul-16,683.49
736,6-Jul-16,681.9
737,7-Jul-16,682.43
738,8-Jul-16,666.71
739,9-Jul-16,666.38
740,10-Jul-16,652.29
741,11-Jul-16,659.63
742,12-Jul-16,675.26
743,13-Jul-16,668.7
744,14-Jul-16,662.9
745,15-Jul-16,667.08
746,16-Jul-16,666.46
747,17-Jul-16,682.36
748,18-Jul-16,681.55
749,19-Jul-16,673.28
750,20-Jul-16,672.93
751,21-Jul-16,666.22
752,22-Jul-16,666.58
753,23-Jul-16,656.37
754,24-Jul-16,663.11
755,25-Jul-16,661.83
756,26-Jul-16,656.22
757,27-Jul-16,657.46
758,28-Jul-16,657.59
759,29-Jul-16,657.8
760,30-Jul-16,658.22
761,31-Jul-16,655.28
762,1-Aug-16,626.12
763,2-Aug-16,612.85
764,3-Aug-16,573.36
765,4-Aug-16,579.5
766,5-Aug-16,578.28
767,6-Aug-16,588.4
768,7-Aug-16,597.51
769,8-Aug-16,592.99
770,9-Aug-16,591.09
771,10-Aug-16,599.98
772,11-Aug-16,597.54
773,12-Aug-16,589.91
774,13-Aug-16,589.77
775,14-Aug-16,585.67
776,15-Aug-16,573.58
777,16-Aug-16,581.74
778,17-Aug-16,580.89
779,18-Aug-16,577.79
780,19-Aug-16,578.24
781,20-Aug-16,582.82
782,21-Aug-16,584.16
783,22-Aug-16,588.45
784,23-Aug-16,589.47
785,24-Aug-16,583.59
786,25-Aug-16,580.45
787,26-Aug-16,580.62
788,27-Aug-16,579.84
789,28-Aug-16,574.04
790,29-Aug-16,576.28
791,30-Aug-16,578.36
792,31-Aug-16,577.86
793,1-Sep-16,576.31
794,2-Sep-16,575.64
795,3-Sep-16,599.5
796,4-Sep-16,611.84
797,5-Sep-16,609.05
798,6-Sep-16,610.83
799,7-Sep-16,614.54
800,8-Sep-16,628.77
801,9-Sep-16,626.83
802,10-Sep-16,625.09
803,11-Sep-16,628.82
804,12-Sep-16,608.46
805,13-Sep-16,611.19
806,14-Sep-16,611.95
807,15-Sep-16,611.09
808,16-Sep-16,609.26
809,17-Sep-16,607.86
810,18-Sep-16,610.16
811,19-Sep-16,610.93
812,20-Sep-16,609.53
813,21-Sep-16,603.59
814,22-Sep-16,598.49
815,23-Sep-16,603.21
816,24-Sep-16,604.58
817,25-Sep-16,603.38
818,26-Sep-16,608.14
819,27-Sep-16,608.25
820,28-Sep-16,606.59
821,29-Sep-16,606.82
822,30-Sep-16,609.73
823,1-Oct-16,615.24
824,2-Oct-16,614.01
825,3-Oct-16,612.57
826,4-Oct-16,612.05
827,5-Oct-16,613.81
828,6-Oct-16,613.82
829,7-Oct-16,617.91
830,8-Oct-16,619.85
831,9-Oct-16,619.2
832,10-Oct-16,621.32
833,11-Oct-16,642.08
834,12-Oct-16,641.34
835,13-Oct-16,638.83
836,14-Oct-16,641.28
837,15-Oct-16,642.1
838,16-Oct-16,642.9
839,17-Oct-16,642.33
840,18-Oct-16,640.74
841,19-Oct-16,638.87
842,20-Oct-16,631.92
843,21-Oct-16,634.09
844,22-Oct-16,658.2
845,23-Oct-16,661.13
846,24-Oct-16,657.25
847,25-Oct-16,664.42
848,26-Oct-16,679.73
849,27-Oct-16,688.59
850,28-Oct-16,690.44
851,29-Oct-16,720.4
852,30-Oct-16,714.12
853,31-Oct-16,709.29
854,1-Nov-16,736.45
855,2-Nov-16,740.83
856,3-Nov-16,745.77
857,4-Nov-16,706.93
858,5-Nov-16,707.51
859,6-Nov-16,714.26
860,7-Nov-16,710.74
861,8-Nov-16,712.99
862,9-Nov-16,740.05
863,10-Nov-16,723.02
864,11-Nov-16,718.32
865,12-Nov-16,717.15
866,13-Nov-16,705.26
867,14-Nov-16,706.28
868,15-Nov-16,715.72
869,16-Nov-16,747.61
870,17-Nov-16,755.65
871,18-Nov-16,752.88
872,19-Nov-16,756.24
873,20-Nov-16,755.48
874,21-Nov-16,741.72
875,22-Nov-16,753.87
876,23-Nov-16,752.25
877,24-Nov-16,746.83
878,25-Nov-16,741.65
879,26-Nov-16,742.21
880,27-Nov-16,739.02
881,28-Nov-16,738.01
882,29-Nov-16,737.47
883,30-Nov-16,747.93
884,1-Dec-16,758.28
885,2-Dec-16,781.3
886,3-Dec-16,778.25
887,4-Dec-16,773.87
888,5-Dec-16,773.47
889,6-Dec-16,765.62
890,7-Dec-16,771.54
891,8-Dec-16,774.7
892,9-Dec-16,774.53
893,10-Dec-16,777.09
894,11-Dec-16,774.8
895,12-Dec-16,781.92
896,13-Dec-16,788.46
897,14-Dec-16,782.03
898,15-Dec-16,781.43
899,16-Dec-16,785.03
900,17-Dec-16,792.51
901,18-Dec-16,794.74
902,19-Dec-16,793.61
903,20-Dec-16,801.34
904,21-Dec-16,834.28
905,22-Dec-16,875.78
906,23-Dec-16,925.12
907,24-Dec-16,923.48
908,25-Dec-16,899.65
909,26-Dec-16,913.18
910,27-Dec-16,940.05
911,28-Dec-16,975.92
912,29-Dec-16,979.4
913,30-Dec-16,972.53
914,31-Dec-16,963.74
915,1-Jan-17,"1,003.08"
916,2-Jan-17,"1,031.39"
917,3-Jan-17,"1,044.08"
918,4-Jan-17,"1,159.42"
919,5-Jan-17,"1,191.10"
920,6-Jan-17,"1,046.81"
921,7-Jan-17,908.59
922,8-Jan-17,942.72
923,9-Jan-17,913.69
924,10-Jan-17,914.87
925,11-Jan-17,919.45
926,12-Jan-17,826.25
927,13-Jan-17,829
928,14-Jan-17,835.09
929,15-Jan-17,823.31
930,16-Jan-17,834.53
931,17-Jan-17,910.56
932,18-Jan-17,917.5
933,19-Jan-17,904.61
934,20-Jan-17,899.4
935,21-Jan-17,927.37
936,22-Jan-17,937.53
937,23-Jan-17,928.27
938,24-Jan-17,924.15
939,25-Jan-17,903.25
940,26-Jan-17,919.33
941,27-Jan-17,923.22
942,28-Jan-17,923.91
943,29-Jan-17,923.42
944,30-Jan-17,923.05
945,31-Jan-17,972.02
946,1-Feb-17,989.11
947,2-Feb-17,"1,013.52"
948,3-Feb-17,"1,033.87"
949,4-Feb-17,"1,045.90"
950,5-Feb-17,"1,043.63"
951,6-Feb-17,"1,044.64"
952,7-Feb-17,"1,061.93"
953,8-Feb-17,"1,078.97"
954,9-Feb-17,"1,088.99"
955,10-Feb-17,998.91
956,11-Feb-17,"1,009.29"
957,12-Feb-17,"1,004.76"
958,13-Feb-17,"1,002.10"
959,14-Feb-17,"1,011.51"
960,15-Feb-17,"1,008.84"
961,16-Feb-17,"1,033.37"
962,17-Feb-17,"1,053.17"
963,18-Feb-17,"1,061.10"
964,19-Feb-17,"1,056.81"
965,20-Feb-17,"1,080.49"
966,21-Feb-17,"1,117.25"
967,22-Feb-17,"1,125.39"
968,23-Feb-17,"1,176.62"
969,24-Feb-17,"1,200.39"
970,25-Feb-17,"1,174.85"
971,26-Feb-17,"1,167.47"
972,27-Feb-17,"1,181.98"
973,28-Feb-17,"1,193.25"
974,1-Mar-17,"1,222.50"
975,2-Mar-17,"1,262.13"
976,3-Mar-17,"1,280.31"
977,4-Mar-17,"1,279.40"
978,5-Mar-17,"1,267.29"
979,6-Mar-17,"1,276.00"
980,7-Mar-17,"1,275.55"
981,8-Mar-17,"1,232.16"
982,9-Mar-17,"1,197.46"
983,10-Mar-17,"1,270.47"
984,11-Mar-17,"1,193.83"
985,12-Mar-17,"1,226.98"
986,13-Mar-17,"1,237.37"
987,14-Mar-17,"1,244.81"
988,15-Mar-17,"1,251.61"
989,16-Mar-17,"1,257.98"
990,17-Mar-17,"1,180.16"
991,18-Mar-17,"1,114.07"
992,19-Mar-17,"1,069.91"
993,20-Mar-17,"1,063.03"
994,21-Mar-17,"1,122.43"
